day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44622,6,0,332.38,1,2022-03-02,2022-03-02 06:00:00,2022-03-02 06:00:00,HOJ22.csv,16,HOJ22.csv,1.0,332.23,332.23,332.38,332.23,0.14999999999997726
44622,10,30,337.18,3,2022-03-02,2022-03-02 10:30:00,2022-03-02 10:30:00,HOJ22.csv,39,HOJ22.csv,2.0,337.57000000000005,337.57000000000005,674.36,675.1400000000001,-0.7800000000000864
44622,12,0,340.33,6,2022-03-02,2022-03-02 12:00:00,2022-03-02 12:00:00,HOJ22.csv,45,HOJ22.csv,3.0,340.03000000000003,340.03000000000003,1020.99,1020.0900000000001,0.8999999999998636
44622,16,0,354.31,4,2022-03-02,2022-03-02 16:00:00,2022-03-02 16:00:00,HOJ22.csv,7,HOJ22.csv,-2.0,354.28,354.28,708.62,708.56,-0.06000000000005912
44623,6,0,362.81,3,2022-03-03,2022-03-03 06:00:00,2022-03-03 06:00:00,HOJ22.csv,4,HOJ22.csv,-1.0,363.05,363.05,362.81,363.05,0.2400000000000091
44623,12,0,349.89,2,2022-03-03,2022-03-03 12:00:00,2022-03-03 12:00:00,HOJ22.csv,79,HOJ22.csv,-1.0,351.94,351.94,349.89,351.94,2.0500000000000114
44623,16,0,350.08,0,2022-03-03,2022-03-03 16:00:00,2022-03-03 16:00:00,HOJ22.csv,23,HOJ22.csv,-2.0,350.17,350.17,700.16,700.34,0.18000000000006366
44624,10,30,369.01,2,2022-03-04,2022-03-04 10:30:00,2022-03-04 10:30:00,HOJ22.csv,25,HOJ22.csv,2.0,368.75,368.75,738.02,737.5,0.5199999999999818
44624,12,0,365.49,6,2022-03-04,2022-03-04 12:00:00,2022-03-04 12:00:00,HOJ22.csv,63,HOJ22.csv,4.0,365.99,365.99,1461.96,1463.96,-2.0
44624,16,0,376.9,3,2022-03-04,2022-03-04 16:00:00,2022-03-04 16:00:00,HOJ22.csv,9,HOJ22.csv,-3.0,377.09,377.09,1130.6999999999998,1131.27,0.5700000000001637
44624,16,20,376.52,0,2022-03-04,2022-03-04 16:20:00,2022-03-04 16:20:00,HOJ22.csv,2,HOJ22.csv,-3.0,377.24,377.24,1129.56,1131.72,2.160000000000082
44627,10,30,389.24,2,2022-03-07,2022-03-07 10:30:00,2022-03-07 10:30:00,HOJ22.csv,106,HOJ22.csv,2.0,389.15,389.15,778.48,778.3,0.18000000000006366
44627,12,0,394.21,6,2022-03-07,2022-03-07 12:00:00,2022-03-07 12:00:00,HOJ22.csv,54,HOJ22.csv,4.0,394.12,394.12,1576.84,1576.48,0.35999999999989996
44627,14,30,390.88,5,2022-03-07,2022-03-07 14:30:00,2022-03-07 14:30:00,HOJ22.csv,245,HOJ22.csv,-1.0,390.97,390.97,390.88,390.97,0.09000000000003183
44627,16,0,394.44,3,2022-03-07,2022-03-07 16:00:00,2022-03-07 16:00:00,HOJ22.csv,8,HOJ22.csv,-2.0,395.85,395.27,788.88,790.54,1.6599999999999682
44628,10,30,439.78,5,2022-03-08,2022-03-08 10:30:00,2022-03-08 10:30:00,HOJ22.csv,35,HOJ22.csv,2.0,439.69,439.69,879.56,879.38,0.17999999999994998
44628,12,0,443.24,2,2022-03-08,2022-03-08 12:00:00,2022-03-08 12:00:00,HOK22.csv,52,HOJ22.csv,-3.0,443.33,443.33,1329.72,1329.99,0.2699999999999818
44628,14,30,442.93,0,2022-03-08,2022-03-08 14:30:00,2022-03-08 14:30:00,HOJ22.csv,86,HOJ22.csv,-2.0,443.02,443.02,885.86,886.04,0.17999999999994998
44630,4,30,370.73,-2,2022-03-10,2022-03-10 04:30:00,2022-03-10 04:30:00,HOK22.csv,2,HOK22.csv,-2.0,353.51,353.51,741.46,707.02,-34.440000000000055
44630,8,30,367.68,0,2022-03-10,2022-03-10 08:30:00,2022-03-10 08:30:00,HOJ22.csv,31,HOJ22.csv,2.0,367.21,367.21,735.36,734.42,0.9400000000000546
44630,12,0,334.09,3,2022-03-10,2022-03-10 12:00:00,2022-03-10 12:00:00,HOJ22.csv,62,HOJ22.csv,3.0,334.01000000000005,334.01000000000005,1002.27,1002.0300000000002,0.23999999999978172
44630,16,0,330.64,2,2022-03-10,2022-03-10 16:00:00,2022-03-10 16:00:00,HOJ22.csv,6,HOJ22.csv,-1.0,329.26,329.26,330.64,329.26,-1.3799999999999955
44631,4,30,338.46,0,2022-03-11,2022-03-11 04:30:00,2022-03-11 04:30:00,HOJ22.csv,11,HOJ22.csv,-2.0,338.17999999999995,338.17999999999995,676.92,676.3599999999999,-0.5600000000000591
44631,8,30,330.3,2,2022-03-11,2022-03-11 08:30:00,2022-03-11 08:30:00,HOJ22.csv,44,HOJ22.csv,2.0,328.70000000000005,328.70000000000005,660.6,657.4000000000001,3.199999999999932
44631,12,0,340.06,6,2022-03-11,2022-03-11 12:00:00,2022-03-11 12:00:00,HOJ22.csv,38,HOJ22.csv,4.0,342.67,342.67,1360.24,1370.68,-10.440000000000055
44631,16,0,340.73,3,2022-03-11,2022-03-11 16:00:00,2022-03-11 16:00:00,HOJ22.csv,5,HOJ22.csv,-3.0,341.1,341.1,1022.19,1023.3000000000001,1.1100000000000136
44631,16,20,341.94,0,2022-03-11,2022-03-11 16:20:00,2022-03-11 16:20:00,HOJ22.csv,3,HOJ22.csv,-3.0,341.38,341.38,1025.82,1024.1399999999999,-1.6800000000000637
44634,4,30,339.89,-2,2022-03-14,2022-03-14 04:30:00,2022-03-14 04:30:00,HOJ22.csv,15,HOJ22.csv,-2.0,339.06,339.06,679.78,678.12,-1.6599999999999682
44634,6,0,333.84,-1,2022-03-14,2022-03-14 06:00:00,2022-03-14 06:00:00,HOJ22.csv,10,HOJ22.csv,1.0,334.82000000000005,334.82000000000005,333.84,334.82000000000005,-0.980000000000075
44634,6,30,333.12,0,2022-03-14,2022-03-14 06:30:00,2022-03-14 06:30:00,HOJ22.csv,3,HOJ22.csv,1.0,333.76000000000005,335.74,333.12,335.74,-2.6200000000000045
44634,8,30,334.69,2,2022-03-14,2022-03-14 08:30:00,2022-03-14 08:30:00,HOM22.csv,2,HOM22.csv,2.0,311.73,311.73,669.38,623.46,45.91999999999996
44634,10,30,327.39,1,2022-03-14,2022-03-14 10:30:00,2022-03-14 10:30:00,HOJ22.csv,14,HOJ22.csv,-1.0,326.54999999999995,326.54999999999995,327.39,326.54999999999995,-0.8400000000000318
44635,6,0,306.32,0,2022-03-15,2022-03-15 06:00:00,2022-03-15 06:00:00,HOJ22.csv,2,HOJ22.csv,-1.0,306.28,306.28,306.32,306.28,-0.040000000000020464
44635,12,0,300.42,1,2022-03-15,2022-03-15 12:00:00,2022-03-15 12:00:00,HOJ22.csv,74,HOJ22.csv,1.0,300.33000000000004,300.33000000000004,300.42,300.33000000000004,0.08999999999997499
44636,12,0,309.37,2,2022-03-16,2022-03-16 12:00:00,2022-03-16 12:00:00,HOJ22.csv,12,HOJ22.csv,1.0,307.78000000000003,307.78000000000003,309.37,307.78000000000003,1.589999999999975
44636,16,0,311.69,0,2022-03-16,2022-03-16 16:00:00,2022-03-16 16:00:00,HOJ22.csv,2,HOJ22.csv,-2.0,312.6,312.6,623.38,625.2,1.82000000000005
44637,4,30,328.31,-2,2022-03-17,2022-03-17 04:30:00,2022-03-17 04:30:00,HOJ22.csv,1,HOK22.csv,-2.0,310.76,310.76,656.62,621.52,-35.10000000000002
44637,8,30,337.42,0,2022-03-17,2022-03-17 08:30:00,2022-03-17 08:30:00,HOK22.csv,8,HOM22.csv,2.0,307.96000000000004,307.96000000000004,674.84,615.9200000000001,58.91999999999996
44637,12,0,354.81,3,2022-03-17,2022-03-17 12:00:00,2022-03-17 12:00:00,HOK22.csv,42,HOJ22.csv,3.0,353.64000000000004,353.64000000000004,1064.43,1060.92,3.509999999999991
44637,16,0,348.49,0,2022-03-17,2022-03-17 16:00:00,2022-03-17 16:00:00,HOK22.csv,8,HOJ22.csv,-3.0,348.89,348.25,1045.47,1044.75,-0.7200000000000273
44638,12,0,351.18,3,2022-03-18,2022-03-18 12:00:00,2022-03-18 12:00:00,HOK22.csv,10,HOK22.csv,3.0,332.44,332.44,1053.54,997.3199999999999,56.22000000000003
44638,16,0,361.09,0,2022-03-18,2022-03-18 16:00:00,2022-03-18 16:00:00,HOK22.csv,4,HOK22.csv,-3.0,338.16,338.16,1083.27,1014.48,-68.78999999999996
44641,6,30,351.03,1,2022-03-21,2022-03-21 06:30:00,2022-03-21 06:30:00,HOK22.csv,1,HOK22.csv,1.0,353.57000000000005,353.57000000000005,351.03,353.57000000000005,-2.5400000000000773
44641,10,30,359.13,0,2022-03-21,2022-03-21 10:30:00,2022-03-21 10:30:00,HOK22.csv,47,HOK22.csv,-1.0,359.1,359.1,359.13,359.1,-0.029999999999972715
44641,12,0,358.09,2,2022-03-21,2022-03-21 12:00:00,2022-03-21 12:00:00,HOJ22.csv,14,HOK22.csv,2.0,358.45000000000005,358.45000000000005,716.18,716.9000000000001,-0.720000000000141
44642,12,0,355.9,5,2022-03-22,2022-03-22 12:00:00,2022-03-22 12:00:00,HOK22.csv,9,HOK22.csv,3.0,355.81,355.81,1067.6999999999998,1067.43,0.26999999999975444
