day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45537,9,30,68.105,-4,2024-09-02,2024-09-02 09:30:00,2024-09-02 09:30:00,JYU24.csv,588,JYU24.csv,-4.0,68.14,68.14,272.42,272.56,0.13999999999998636
45537,9,40,68.165,-6,2024-09-02,2024-09-02 09:40:00,2024-09-02 09:40:00,JYU24.csv,66,JYU24.csv,-2.0,68.185,68.185,136.33,136.37,0.03999999999999204
45537,9,50,68.2,-2,2024-09-02,2024-09-02 09:50:00,2024-09-02 09:50:00,JYU24.csv,117,JYU24.csv,4.0,68.18499999999999,68.18499999999999,272.8,272.73999999999995,0.06000000000005912
45537,10,0,68.18,0,2024-09-02,2024-09-02 10:00:00,2024-09-02 10:00:00,JYU24.csv,129,JYU24.csv,2.0,68.16499999999999,68.19,136.36,136.38,-0.01999999999998181
45537,11,0,68.18,-2,2024-09-02,2024-09-02 11:00:00,2024-09-02 11:00:00,JYU24.csv,208,JYU24.csv,-2.0,68.195,68.18,136.36,136.36,-0.0
45537,13,0,68.245,0,2024-09-02,2024-09-02 13:00:00,2024-09-02 13:00:00,JYZ24.csv,120,JYU24.csv,2.0,68.22999999999999,68.235,136.49,136.47,0.020000000000010232
45538,2,30,68.53,-1,2024-09-03,2024-09-03 02:30:00,2024-09-03 02:30:00,JYU24.csv,202,JYU24.csv,-1.0,68.56,68.56,68.53,68.56,0.030000000000001137
45538,6,30,68.645,-5,2024-09-03,2024-09-03 06:30:00,2024-09-03 06:30:00,JYU24.csv,21,JYU24.csv,-4.0,68.66,68.635,274.58,274.54,-0.03999999999996362
45538,8,0,68.54,-3,2024-09-03,2024-09-03 08:00:00,2024-09-03 08:00:00,JYU24.csv,153,JYU24.csv,2.0,68.535,68.535,137.08,137.07,0.010000000000019327
45538,8,30,68.53,-2,2024-09-03,2024-09-03 08:30:00,2024-09-03 08:30:00,JYU24.csv,50,JYU24.csv,1.0,68.515,68.63,68.53,68.63,-0.09999999999999432
45538,8,40,68.61,-6,2024-09-03,2024-09-03 08:40:00,2024-09-03 08:40:00,JYU24.csv,102,JYU24.csv,-4.0,68.65,68.65,274.44,274.6,0.160000000000025
45538,9,0,68.675,-2,2024-09-03,2024-09-03 09:00:00,2024-09-03 09:00:00,JYU24.csv,146,JYU24.csv,4.0,68.68499999999999,68.68499999999999,274.7,274.73999999999995,-0.03999999999996362
45538,9,10,68.745,0,2024-09-03,2024-09-03 09:10:00,2024-09-03 09:10:00,JYU24.csv,74,JYU24.csv,2.0,68.75999999999999,68.75999999999999,137.49,137.51999999999998,-0.029999999999972715
45538,9,20,68.785,-4,2024-09-03,2024-09-03 09:20:00,2024-09-03 09:20:00,JYU24.csv,246,JYU24.csv,-4.0,68.81,68.765,275.14,275.06,-0.07999999999998408
45538,9,30,68.785,-6,2024-09-03,2024-09-03 09:30:00,2024-09-03 09:30:00,JYU24.csv,305,JYU24.csv,-2.0,68.775,68.775,137.57,137.55,-0.01999999999998181
45538,9,40,68.835,-2,2024-09-03,2024-09-03 09:40:00,2024-09-03 09:40:00,JYU24.csv,487,JYU24.csv,4.0,68.82,68.82,275.34,275.28,0.060000000000002274
45538,10,0,69.035,-8,2024-09-03,2024-09-03 10:00:00,2024-09-03 10:00:00,JYU24.csv,2285,JYU24.csv,-6.0,68.915,68.915,414.21,413.49,-0.7199999999999704
45538,10,10,68.945,-5,2024-09-03,2024-09-03 10:10:00,2024-09-03 10:10:00,JYU24.csv,334,JYU24.csv,3.0,68.92999999999999,68.92999999999999,206.83499999999998,206.78999999999996,0.045000000000015916
45538,10,20,68.88,2,2024-09-03,2024-09-03 10:20:00,2024-09-03 10:20:00,JYU24.csv,162,JYU24.csv,7.0,68.865,68.865,482.15999999999997,482.05499999999995,0.10500000000001819
45538,10,30,68.87,5,2024-09-03,2024-09-03 10:30:00,2024-09-03 10:30:00,JYU24.csv,340,JYU24.csv,3.0,68.835,68.915,206.61,206.745,-0.1349999999999909
45538,10,40,68.925,-2,2024-09-03,2024-09-03 10:40:00,2024-09-03 10:40:00,JYU24.csv,290,JYU24.csv,-7.0,68.92500000000001,68.92500000000001,482.47499999999997,482.4750000000001,1.1368683772161603e-13
45538,10,50,68.91,-4,2024-09-03,2024-09-03 10:50:00,2024-09-03 10:50:00,JYU24.csv,122,JYU24.csv,-2.0,68.92,68.81,137.82,137.62,-0.19999999999998863
45538,11,0,68.83,-6,2024-09-03,2024-09-03 11:00:00,2024-09-03 11:00:00,JYU24.csv,884,JYU24.csv,-2.0,68.84,68.775,137.66,137.55,-0.10999999999998522
45538,11,10,68.755,0,2024-09-03,2024-09-03 11:10:00,2024-09-03 11:10:00,JYU24.csv,373,JYU24.csv,6.0,68.72,68.72,412.53,412.32,0.20999999999997954
45538,11,20,68.71,-2,2024-09-03,2024-09-03 11:20:00,2024-09-03 11:20:00,JYU24.csv,386,JYU24.csv,-2.0,68.77000000000001,68.72,137.42,137.44,0.020000000000010232
45538,11,30,68.72,-8,2024-09-03,2024-09-03 11:30:00,2024-09-03 11:30:00,JYU24.csv,183,JYU24.csv,-6.0,68.76,68.675,412.32,412.04999999999995,-0.27000000000003865
45538,11,40,68.665,-6,2024-09-03,2024-09-03 11:40:00,2024-09-03 11:40:00,JYU24.csv,96,JYU24.csv,2.0,68.64999999999999,68.665,137.33,137.33,0.0
45538,13,0,68.735,-2,2024-09-03,2024-09-03 13:00:00,2024-09-03 13:00:00,JYU24.csv,114,JYU24.csv,4.0,68.71,68.71,274.94,274.84,0.10000000000002274
45539,8,0,69.135,-3,2024-09-04,2024-09-04 08:00:00,2024-09-04 08:00:00,JYU24.csv,101,JYU24.csv,-1.0,69.13,69.13,69.135,69.13,-0.005000000000009663
45539,8,50,69.0,-5,2024-09-04,2024-09-04 08:50:00,2024-09-04 08:50:00,JYU24.csv,120,JYU24.csv,-2.0,69.02,69.02,138.0,138.04,0.03999999999999204
45539,9,0,69.065,-8,2024-09-04,2024-09-04 09:00:00,2024-09-04 09:00:00,JYU24.csv,77,JYU24.csv,-3.0,69.04,69.04,207.195,207.12,-0.07499999999998863
45539,9,10,69.05,-2,2024-09-04,2024-09-04 09:10:00,2024-09-04 09:10:00,JYU24.csv,110,JYU24.csv,6.0,69.095,69.095,414.29999999999995,414.57,-0.27000000000003865
45539,9,20,69.095,1,2024-09-04,2024-09-04 09:20:00,2024-09-04 09:20:00,JYU24.csv,29,JYU24.csv,3.0,69.10499999999999,69.10499999999999,207.285,207.31499999999997,-0.029999999999972715
45539,9,30,69.15,0,2024-09-04,2024-09-04 09:30:00,2024-09-04 09:30:00,JYU24.csv,356,JYU24.csv,-1.0,69.16,69.16,69.15,69.16,0.009999999999990905
45539,9,40,69.16,5,2024-09-04,2024-09-04 09:40:00,2024-09-04 09:40:00,JYU24.csv,301,JYU24.csv,5.0,69.16,69.16,345.79999999999995,345.79999999999995,0.0
45539,9,50,69.19,2,2024-09-04,2024-09-04 09:50:00,2024-09-04 09:50:00,JYU24.csv,403,JYU24.csv,-3.0,69.19500000000001,69.19500000000001,207.57,207.58500000000004,0.015000000000043201
45539,10,0,69.2,-3,2024-09-04,2024-09-04 10:00:00,2024-09-04 10:00:00,JYU24.csv,5412,JYU24.csv,-5.0,69.425,69.425,346.0,347.125,1.125
45539,10,20,69.445,-6,2024-09-04,2024-09-04 10:20:00,2024-09-04 10:20:00,JYU24.csv,324,JYU24.csv,-3.0,69.49000000000001,69.49000000000001,208.33499999999998,208.47000000000003,0.13500000000004775
45539,10,40,69.525,-5,2024-09-04,2024-09-04 10:40:00,2024-09-04 10:40:00,JYU24.csv,407,JYU24.csv,1.0,69.455,69.505,69.525,69.505,0.020000000000010232
45539,11,0,69.51,-7,2024-09-04,2024-09-04 11:00:00,2024-09-04 11:00:00,JYU24.csv,395,JYU24.csv,-2.0,69.48,69.48,139.02,138.96,-0.060000000000002274
45539,11,10,69.43,-2,2024-09-04,2024-09-04 11:10:00,2024-09-04 11:10:00,JYU24.csv,128,JYU24.csv,5.0,69.41,69.41,347.15000000000003,347.04999999999995,0.10000000000007958
45539,11,30,69.415,-7,2024-09-04,2024-09-04 11:30:00,2024-09-04 11:30:00,JYU24.csv,531,JYU24.csv,-5.0,69.465,69.445,347.07500000000005,347.22499999999997,0.14999999999992042
45539,13,0,69.545,-3,2024-09-04,2024-09-04 13:00:00,2024-09-04 13:00:00,JYU24.csv,74,JYU24.csv,4.0,69.53,69.53,278.18,278.12,0.060000000000002274
45540,6,30,69.77,-6,2024-09-05,2024-09-05 06:30:00,2024-09-05 06:30:00,JYU24.csv,33,JYU24.csv,-3.0,69.79,69.77,209.31,209.31,-0.0
45540,8,0,69.805,0,2024-09-05,2024-09-05 08:00:00,2024-09-05 08:00:00,JYU24.csv,150,JYU24.csv,6.0,69.815,69.815,418.83000000000004,418.89,-0.05999999999994543
45540,9,0,69.975,-2,2024-09-05,2024-09-05 09:00:00,2024-09-05 09:00:00,JYU24.csv,307,JYU24.csv,-2.0,70.025,69.955,139.95,139.91,-0.03999999999999204
45540,9,20,69.915,0,2024-09-05,2024-09-05 09:20:00,2024-09-05 09:20:00,JYU24.csv,128,JYU24.csv,2.0,69.88,69.905,139.83,139.81,0.020000000000010232
