day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45293,1,30,2084.4,-1,2024-01-02,2024-01-02 01:30:00,2024-01-02 01:30:00,GCG24.csv,90,GCG24.csv,-1.0,2085.0,2085.0,2084.4,2085.0,0.599999999999909
45293,3,30,2081.5,0,2024-01-02,2024-01-02 03:30:00,2024-01-02 03:30:00,GCG24.csv,67,GCG24.csv,1.0,2080.9,2080.9,2081.5,2080.9,0.599999999999909
45293,4,30,2083.7,2,2024-01-02,2024-01-02 04:30:00,2024-01-02 04:30:00,GCG24.csv,55,GCG24.csv,2.0,2083.1,2085.6,4167.4,4171.2,-3.800000000000182
45293,6,0,2085.1,6,2024-01-02,2024-01-02 06:00:00,2024-01-02 06:00:00,GCG24.csv,164,GCG24.csv,4.0,2084.5,2085.1,8340.4,8340.4,0.0
45293,8,30,2075.8,4,2024-01-02,2024-01-02 08:30:00,2024-01-02 08:30:00,GCG24.csv,169,GCG24.csv,-2.0,2076.4,2076.4,4151.6,4152.8,1.199999999999818
45293,9,0,2074.9,6,2024-01-02,2024-01-02 09:00:00,2024-01-02 09:00:00,GCG24.csv,208,GCG24.csv,2.0,2074.3,2074.3,4149.8,4148.6,1.199999999999818
45293,10,30,2073.5,8,2024-01-02,2024-01-02 10:30:00,2024-01-02 10:30:00,GCG24.csv,194,GCG24.csv,2.0,2072.9,2072.9,4147.0,4145.8,1.199999999999818
45293,11,0,2068.2,6,2024-01-02,2024-01-02 11:00:00,2024-01-02 11:00:00,GCG24.csv,529,GCG24.csv,-2.0,2068.9,2068.9,4136.4,4137.8,1.4000000000005457
45293,12,0,2074.9,8,2024-01-02,2024-01-02 12:00:00,2024-01-02 12:00:00,GCG24.csv,69,GCG24.csv,2.0,2074.3,2075.1,4149.8,4150.2,-0.3999999999996362
45293,14,30,2070.3,6,2024-01-02,2024-01-02 14:30:00,2024-01-02 14:30:00,GCG24.csv,30,GCG24.csv,-2.0,2070.9,2070.3,4140.6,4140.6,-0.0
45294,4,30,2067.0,4,2024-01-03,2024-01-03 04:30:00,2024-01-03 04:30:00,GCG24.csv,88,GCG24.csv,-2.0,2067.6,2066.8,4134.0,4133.6,-0.3999999999996362
45294,6,0,2063.1,3,2024-01-03,2024-01-03 06:00:00,2024-01-03 06:00:00,GCG24.csv,104,GCG24.csv,-1.0,2063.7,2063.7,2063.1,2063.7,0.599999999999909
45294,8,30,2050.8,5,2024-01-03,2024-01-03 08:30:00,2024-01-03 08:30:00,GCG24.csv,368,GCG24.csv,2.0,2050.1000000000004,2050.1000000000004,4101.6,4100.200000000001,1.3999999999996362
45294,9,20,2044.4,6,2024-01-03,2024-01-03 09:20:00,2024-01-03 09:20:00,GCG24.csv,331,GCG24.csv,1.0,2043.7,2043.7,2044.4,2043.7,0.7000000000000455
45294,9,40,2042.8,5,2024-01-03,2024-01-03 09:40:00,2024-01-03 09:40:00,GCG24.csv,300,GCG24.csv,-1.0,2043.6,2043.6,2042.8,2043.6,0.7999999999999545
45294,10,10,2052.3,2,2024-01-03,2024-01-03 10:10:00,2024-01-03 10:10:00,GCG24.csv,499,GCG24.csv,-3.0,2053.0,2047.5,6156.900000000001,6142.5,-14.400000000000546
45294,10,30,2045.4,5,2024-01-03,2024-01-03 10:30:00,2024-01-03 10:30:00,GCG24.csv,277,GCG24.csv,3.0,2044.7,2044.7,6136.200000000001,6134.1,2.100000000000364
45294,14,0,2043.7,3,2024-01-03,2024-01-03 14:00:00,2024-01-03 14:00:00,GCG24.csv,513,GCG24.csv,-2.0,2044.3,2044.3,4087.4,4088.6,1.199999999999818
45294,16,0,2049.5,5,2024-01-03,2024-01-03 16:00:00,2024-01-03 16:00:00,GCG24.csv,95,GCG24.csv,2.0,2048.9,2048.9,4099.0,4097.8,1.199999999999818
45295,4,30,2054.3,2,2024-01-04,2024-01-04 04:30:00,2024-01-04 04:30:00,GCG24.csv,107,GCG24.csv,-3.0,2054.9,2054.9,6162.900000000001,6164.700000000001,1.800000000000182
45295,6,0,2055.2,3,2024-01-04,2024-01-04 06:00:00,2024-01-04 06:00:00,GCG24.csv,90,GCG24.csv,1.0,2054.6,2054.6,2055.2,2054.6,0.599999999999909
45295,8,30,2049.7,6,2024-01-04,2024-01-04 08:30:00,2024-01-04 08:30:00,GCG24.csv,717,GCG24.csv,3.0,2049.1,2049.1,6149.099999999999,6147.299999999999,1.800000000000182
45295,10,30,2054.3,2,2024-01-04,2024-01-04 10:30:00,2024-01-04 10:30:00,GCG24.csv,588,GCG24.csv,-4.0,2055.0,2055.0,8217.2,8220.0,2.7999999999992724
45295,10,50,2052.3,4,2024-01-04,2024-01-04 10:50:00,2024-01-04 10:50:00,GCG24.csv,130,GCG24.csv,2.0,2051.7000000000003,2051.7000000000003,4104.6,4103.400000000001,1.199999999999818
45295,12,0,2052.1,1,2024-01-04,2024-01-04 12:00:00,2024-01-04 12:00:00,GCG24.csv,87,GCG24.csv,-3.0,2052.7,2051.6,6156.299999999999,6154.799999999999,-1.5
45295,14,0,2050.6,-1,2024-01-04,2024-01-04 14:00:00,2024-01-04 14:00:00,GCG24.csv,97,GCG24.csv,-2.0,2051.2,2051.2,4101.2,4102.4,1.199999999999818
45295,14,30,2050.3,1,2024-01-04,2024-01-04 14:30:00,2024-01-04 14:30:00,GCG24.csv,21,GCG24.csv,2.0,2049.7000000000003,2050.1,4100.6,4100.2,0.4000000000005457
45295,16,0,2051.1,3,2024-01-04,2024-01-04 16:00:00,2024-01-04 16:00:00,GCG24.csv,37,GCG24.csv,2.0,2050.5,2051.5,4102.2,4103.0,-0.8000000000001819
45296,1,30,2049.1,2,2024-01-05,2024-01-05 01:30:00,2024-01-05 01:30:00,GCG24.csv,59,GCG24.csv,-1.0,2049.7,2049.1,2049.1,2049.1,-0.0
45296,3,30,2049.6,3,2024-01-05,2024-01-05 03:30:00,2024-01-05 03:30:00,GCG24.csv,80,GCG24.csv,1.0,2049.0,2049.0,2049.6,2049.0,0.599999999999909
45296,4,30,2048.9,0,2024-01-05,2024-01-05 04:30:00,2024-01-05 04:30:00,GCG24.csv,30,GCG24.csv,-3.0,2049.5,2048.8,6146.700000000001,6146.400000000001,-0.3000000000001819
45296,8,30,2042.8,3,2024-01-05,2024-01-05 08:30:00,2024-01-05 08:30:00,GCG24.csv,4457,GCG24.csv,3.0,2042.2,2042.2,6128.4,6126.6,1.7999999999992724
45296,9,0,2047.2,2,2024-01-05,2024-01-05 09:00:00,2024-01-05 09:00:00,GCG24.csv,720,GCG24.csv,-1.0,2047.9,2047.9,2047.2,2047.9,0.7000000000000455
45296,9,10,2048.4,1,2024-01-05,2024-01-05 09:10:00,2024-01-05 09:10:00,GCG24.csv,409,GCG24.csv,-1.0,2049.1,2048.7,2048.4,2048.7,0.29999999999972715
45296,9,20,2049.7,3,2024-01-05,2024-01-05 09:20:00,2024-01-05 09:20:00,GCG24.csv,193,GCG24.csv,2.0,2049.0,2051.2,4099.4,4102.4,-3.0
45296,9,30,2054.0,4,2024-01-05,2024-01-05 09:30:00,2024-01-05 09:30:00,GCG24.csv,529,GCG24.csv,1.0,2053.3,2053.3,2054.0,2053.3,0.6999999999998181
45296,9,40,2050.0,6,2024-01-05,2024-01-05 09:40:00,2024-01-05 09:40:00,GCG24.csv,436,GCG24.csv,2.0,2049.3,2049.3,4100.0,4098.6,1.3999999999996362
45296,10,0,2060.5,2,2024-01-05,2024-01-05 10:00:00,2024-01-05 10:00:00,GCG24.csv,2968,GCG24.csv,-4.0,2061.2,2061.2,8242.0,8244.8,2.7999999999992724
45296,10,10,2067.6,1,2024-01-05,2024-01-05 10:10:00,2024-01-05 10:10:00,GCG24.csv,1552,GCG24.csv,-1.0,2068.3,2068.3,2067.6,2068.3,0.7000000000002728
45296,10,20,2065.7,3,2024-01-05,2024-01-05 10:20:00,2024-01-05 10:20:00,GCG24.csv,531,GCG24.csv,2.0,2065.0,2065.0,4131.4,4130.0,1.3999999999996362
45296,10,30,2067.3,2,2024-01-05,2024-01-05 10:30:00,2024-01-05 10:30:00,GCG24.csv,391,GCG24.csv,-1.0,2068.0,2068.0,2067.3,2068.0,0.6999999999998181
45296,11,0,2061.8,1,2024-01-05,2024-01-05 11:00:00,2024-01-05 11:00:00,GCG24.csv,321,GCG24.csv,-1.0,2062.6000000000004,2062.6000000000004,2061.8,2062.6000000000004,0.8000000000001819
45296,12,0,2051.9,2,2024-01-05,2024-01-05 12:00:00,2024-01-05 12:00:00,GCG24.csv,281,GCG24.csv,1.0,2051.3,2051.3,2051.9,2051.3,0.599999999999909
45296,14,0,2055.1,1,2024-01-05,2024-01-05 14:00:00,2024-01-05 14:00:00,GCG24.csv,93,GCG24.csv,-1.0,2055.7,2055.7,2055.1,2055.7,0.599999999999909
45296,14,30,2054.2,3,2024-01-05,2024-01-05 14:30:00,2024-01-05 14:30:00,GCG24.csv,36,GCG24.csv,2.0,2053.6,2055.0,4108.4,4110.0,-1.6000000000003638
45296,16,0,2051.3,4,2024-01-05,2024-01-05 16:00:00,2024-01-05 16:00:00,GCG24.csv,123,GCG24.csv,1.0,2050.7000000000003,2051.6,2051.3,2051.6,-0.29999999999972715
45296,16,30,2051.8,0,2024-01-05,2024-01-05 16:30:00,2024-01-05 16:30:00,GCG24.csv,3,GCG24.csv,-4.0,2052.7000000000003,2051.7,8207.2,8206.8,-0.4000000000014552
45299,1,30,2038.2,-2,2024-01-08,2024-01-08 01:30:00,2024-01-08 01:30:00,GCG24.csv,94,GCG24.csv,-2.0,2038.8,2038.8,4076.4,4077.6,1.199999999999818
45299,3,30,2035.6,0,2024-01-08,2024-01-08 03:30:00,2024-01-08 03:30:00,GCG24.csv,163,GCG24.csv,2.0,2035.0,2035.9,4071.2,4071.8,-0.6000000000003638
45299,4,30,2034.3,-4,2024-01-08,2024-01-08 04:30:00,2024-01-08 04:30:00,GCG24.csv,58,GCG24.csv,-4.0,2034.9,2034.9,8137.2,8139.6,2.4000000000005457
