day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45537,9,30,68.105,-4,2024-09-02,2024-09-02 09:30:00,2024-09-02 09:30:00,JYU24.csv,588,JYU24.csv,-4.0,68.16000000000001,68.16000000000001,272.42,272.64000000000004,0.22000000000002728
45537,9,40,68.165,-6,2024-09-02,2024-09-02 09:40:00,2024-09-02 09:40:00,JYU24.csv,66,JYU24.csv,-2.0,68.2,68.2,136.33,136.4,0.06999999999999318
45537,9,50,68.2,-2,2024-09-02,2024-09-02 09:50:00,2024-09-02 09:50:00,JYU24.csv,117,JYU24.csv,4.0,68.14999999999999,68.19,272.8,272.76,0.040000000000020464
45537,10,0,68.18,0,2024-09-02,2024-09-02 10:00:00,2024-09-02 10:00:00,JYU24.csv,129,JYU24.csv,2.0,68.14999999999999,68.19,136.36,136.38,-0.01999999999998181
45537,11,0,68.18,-2,2024-09-02,2024-09-02 11:00:00,2024-09-02 11:00:00,JYU24.csv,208,JYU24.csv,-2.0,68.215,68.155,136.36,136.31,-0.05000000000001137
45537,13,0,68.245,0,2024-09-02,2024-09-02 13:00:00,2024-09-02 13:00:00,JYZ24.csv,120,JYU24.csv,2.0,68.205,68.24,136.49,136.48,0.010000000000019327
45538,2,30,68.53,-1,2024-09-03,2024-09-03 02:30:00,2024-09-03 02:30:00,JYU24.csv,202,JYU24.csv,-1.0,68.605,68.605,68.53,68.605,0.07500000000000284
45538,6,30,68.645,-5,2024-09-03,2024-09-03 06:30:00,2024-09-03 06:30:00,JYU24.csv,21,JYU24.csv,-4.0,68.64,68.64,274.58,274.56,-0.01999999999998181
45538,8,0,68.54,-3,2024-09-03,2024-09-03 08:00:00,2024-09-03 08:00:00,JYU24.csv,153,JYU24.csv,2.0,68.455,68.53,137.08,137.06,0.020000000000010232
45538,8,30,68.53,-2,2024-09-03,2024-09-03 08:30:00,2024-09-03 08:30:00,JYU24.csv,50,JYU24.csv,1.0,68.61500000000001,68.61500000000001,68.53,68.61500000000001,-0.08500000000000796
45538,8,40,68.61,-6,2024-09-03,2024-09-03 08:40:00,2024-09-03 08:40:00,JYU24.csv,102,JYU24.csv,-4.0,68.68,68.68,274.44,274.72,0.28000000000002956
45538,9,0,68.675,-2,2024-09-03,2024-09-03 09:00:00,2024-09-03 09:00:00,JYU24.csv,146,JYU24.csv,4.0,68.755,68.755,274.7,275.02,-0.3199999999999932
45538,9,10,68.745,0,2024-09-03,2024-09-03 09:10:00,2024-09-03 09:10:00,JYU24.csv,74,JYU24.csv,2.0,68.755,68.755,137.49,137.51,-0.01999999999998181
45538,9,20,68.785,-4,2024-09-03,2024-09-03 09:20:00,2024-09-03 09:20:00,JYU24.csv,246,JYU24.csv,-4.0,68.815,68.815,275.14,275.26,0.12000000000000455
45538,9,30,68.785,-6,2024-09-03,2024-09-03 09:30:00,2024-09-03 09:30:00,JYU24.csv,305,JYU24.csv,-2.0,68.975,68.975,137.57,137.95,0.37999999999999545
45538,9,40,68.835,-2,2024-09-03,2024-09-03 09:40:00,2024-09-03 09:40:00,JYU24.csv,487,JYU24.csv,4.0,68.89999999999999,68.89999999999999,275.34,275.59999999999997,-0.2599999999999909
45538,10,0,69.035,-8,2024-09-03,2024-09-03 10:00:00,2024-09-03 10:00:00,JYU24.csv,2285,JYU24.csv,-6.0,68.925,68.925,414.21,413.54999999999995,-0.660000000000025
45538,10,10,68.945,-5,2024-09-03,2024-09-03 10:10:00,2024-09-03 10:10:00,JYU24.csv,334,JYU24.csv,3.0,68.85,68.85,206.83499999999998,206.54999999999998,0.2849999999999966
45538,10,20,68.88,2,2024-09-03,2024-09-03 10:20:00,2024-09-03 10:20:00,JYU24.csv,162,JYU24.csv,7.0,68.85,68.85,482.15999999999997,481.94999999999993,0.21000000000003638
45538,10,30,68.87,5,2024-09-03,2024-09-03 10:30:00,2024-09-03 10:30:00,JYU24.csv,340,JYU24.csv,3.0,68.85,68.85,206.61,206.54999999999998,0.060000000000030695
45538,10,40,68.925,-2,2024-09-03,2024-09-03 10:40:00,2024-09-03 10:40:00,JYU24.csv,290,JYU24.csv,-7.0,68.94,68.94,482.47499999999997,482.58,0.10500000000001819
45538,10,50,68.91,-4,2024-09-03,2024-09-03 10:50:00,2024-09-03 10:50:00,JYU24.csv,122,JYU24.csv,-2.0,68.94,68.74,137.82,137.48,-0.3400000000000034
45538,11,0,68.83,-6,2024-09-03,2024-09-03 11:00:00,2024-09-03 11:00:00,JYU24.csv,884,JYU24.csv,-2.0,68.79,68.79,137.66,137.58,-0.07999999999998408
45538,11,10,68.755,0,2024-09-03,2024-09-03 11:10:00,2024-09-03 11:10:00,JYU24.csv,373,JYU24.csv,6.0,68.7,68.7,412.53,412.20000000000005,0.32999999999992724
45538,11,20,68.71,-2,2024-09-03,2024-09-03 11:20:00,2024-09-03 11:20:00,JYU24.csv,386,JYU24.csv,-2.0,68.79,68.665,137.42,137.33,-0.08999999999997499
45538,11,30,68.72,-8,2024-09-03,2024-09-03 11:30:00,2024-09-03 11:30:00,JYU24.csv,183,JYU24.csv,-6.0,68.71000000000001,68.71000000000001,412.32,412.26000000000005,-0.05999999999994543
45538,11,40,68.665,-6,2024-09-03,2024-09-03 11:40:00,2024-09-03 11:40:00,JYU24.csv,96,JYU24.csv,2.0,68.62,68.73,137.33,137.46,-0.12999999999999545
45538,13,0,68.735,-2,2024-09-03,2024-09-03 13:00:00,2024-09-03 13:00:00,JYU24.csv,114,JYU24.csv,4.0,68.7,68.7,274.94,274.8,0.13999999999998636
45539,8,0,69.135,-3,2024-09-04,2024-09-04 08:00:00,2024-09-04 08:00:00,JYU24.csv,101,JYU24.csv,-1.0,69.015,69.015,69.135,69.015,-0.12000000000000455
45539,8,50,69.0,-5,2024-09-04,2024-09-04 08:50:00,2024-09-04 08:50:00,JYU24.csv,120,JYU24.csv,-2.0,69.03999999999999,69.03999999999999,138.0,138.07999999999998,0.07999999999998408
45539,9,0,69.065,-8,2024-09-04,2024-09-04 09:00:00,2024-09-04 09:00:00,JYU24.csv,77,JYU24.csv,-3.0,69.155,69.155,207.195,207.465,0.27000000000001023
45539,9,10,69.05,-2,2024-09-04,2024-09-04 09:10:00,2024-09-04 09:10:00,JYU24.csv,110,JYU24.csv,6.0,69.07499999999999,69.07499999999999,414.29999999999995,414.44999999999993,-0.14999999999997726
45539,9,20,69.095,1,2024-09-04,2024-09-04 09:20:00,2024-09-04 09:20:00,JYU24.csv,29,JYU24.csv,3.0,69.07499999999999,69.195,207.285,207.58499999999998,-0.29999999999998295
45539,9,30,69.15,0,2024-09-04,2024-09-04 09:30:00,2024-09-04 09:30:00,JYU24.csv,356,JYU24.csv,-1.0,69.22000000000001,69.22000000000001,69.15,69.22000000000001,0.07000000000000739
