day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45537,9,30,68.105,-4,2024-09-02,2024-09-02 09:30:00,2024-09-02 09:30:00,JYU24.csv,588,JYU24.csv,-4.0,68.14,68.14,272.42,272.56,0.13999999999998636
45537,9,40,68.165,-6,2024-09-02,2024-09-02 09:40:00,2024-09-02 09:40:00,JYU24.csv,66,JYU24.csv,-2.0,68.21000000000001,68.21000000000001,136.33,136.42000000000002,0.09000000000000341
45537,9,50,68.2,-2,2024-09-02,2024-09-02 09:50:00,2024-09-02 09:50:00,JYU24.csv,117,JYU24.csv,4.0,68.165,68.19,272.8,272.76,0.040000000000020464
45537,10,0,68.18,0,2024-09-02,2024-09-02 10:00:00,2024-09-02 10:00:00,JYU24.csv,129,JYU24.csv,2.0,68.14500000000001,68.19,136.36,136.38,-0.01999999999998181
45537,11,0,68.18,-2,2024-09-02,2024-09-02 11:00:00,2024-09-02 11:00:00,JYU24.csv,208,JYU24.csv,-2.0,68.22500000000001,68.155,136.36,136.31,-0.05000000000001137
45537,13,0,68.245,0,2024-09-02,2024-09-02 13:00:00,2024-09-02 13:00:00,JYZ24.csv,120,JYU24.csv,2.0,68.21000000000001,68.24,136.49,136.48,0.010000000000019327
45538,2,30,68.53,-1,2024-09-03,2024-09-03 02:30:00,2024-09-03 02:30:00,JYU24.csv,202,JYU24.csv,-1.0,68.575,68.575,68.53,68.575,0.045000000000001705
45538,6,30,68.645,-5,2024-09-03,2024-09-03 06:30:00,2024-09-03 06:30:00,JYU24.csv,21,JYU24.csv,-4.0,68.69,68.615,274.58,274.46,-0.12000000000000455
45538,8,0,68.54,-3,2024-09-03,2024-09-03 08:00:00,2024-09-03 08:00:00,JYU24.csv,153,JYU24.csv,2.0,68.50500000000001,68.50500000000001,137.08,137.01000000000002,0.06999999999999318
45538,8,30,68.53,-2,2024-09-03,2024-09-03 08:30:00,2024-09-03 08:30:00,JYU24.csv,50,JYU24.csv,1.0,68.495,68.68,68.53,68.68,-0.15000000000000568
45538,8,40,68.61,-6,2024-09-03,2024-09-03 08:40:00,2024-09-03 08:40:00,JYU24.csv,102,JYU24.csv,-4.0,68.655,68.655,274.44,274.62,0.18000000000000682
45538,9,0,68.675,-2,2024-09-03,2024-09-03 09:00:00,2024-09-03 09:00:00,JYU24.csv,146,JYU24.csv,4.0,68.64,68.765,274.7,275.06,-0.36000000000001364
45538,9,10,68.745,0,2024-09-03,2024-09-03 09:10:00,2024-09-03 09:10:00,JYU24.csv,74,JYU24.csv,2.0,68.71000000000001,68.855,137.49,137.71,-0.21999999999999886
45538,9,20,68.785,-4,2024-09-03,2024-09-03 09:20:00,2024-09-03 09:20:00,JYU24.csv,246,JYU24.csv,-4.0,68.83,68.83,275.14,275.32,0.18000000000000682
