day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45537,9,30,68.105,-4,2024-09-02,2024-09-02 09:30:00,2024-09-02 09:30:00,JYU24.csv,588,JYU24.csv,-4.0,68.15,68.15,272.42,272.6,0.18000000000000682
45537,9,40,68.165,-6,2024-09-02,2024-09-02 09:40:00,2024-09-02 09:40:00,JYU24.csv,66,JYU24.csv,-2.0,68.21000000000001,68.21000000000001,136.33,136.42000000000002,0.09000000000000341
45537,9,50,68.2,-2,2024-09-02,2024-09-02 09:50:00,2024-09-02 09:50:00,JYU24.csv,117,JYU24.csv,4.0,68.155,68.185,272.8,272.74,0.060000000000002274
45537,10,0,68.18,0,2024-09-02,2024-09-02 10:00:00,2024-09-02 10:00:00,JYU24.csv,129,JYU24.csv,2.0,68.135,68.185,136.36,136.37,-0.009999999999990905
45537,11,0,68.18,-2,2024-09-02,2024-09-02 11:00:00,2024-09-02 11:00:00,JYU24.csv,208,JYU24.csv,-2.0,68.22500000000001,68.19,136.36,136.38,0.01999999999998181
45537,13,0,68.245,0,2024-09-02,2024-09-02 13:00:00,2024-09-02 13:00:00,JYZ24.csv,120,JYU24.csv,2.0,68.2,68.22,136.49,136.44,0.05000000000001137
45538,2,30,68.53,-1,2024-09-03,2024-09-03 02:30:00,2024-09-03 02:30:00,JYU24.csv,202,JYU24.csv,-1.0,68.575,68.575,68.53,68.575,0.045000000000001705
45538,6,30,68.645,-5,2024-09-03,2024-09-03 06:30:00,2024-09-03 06:30:00,JYU24.csv,21,JYU24.csv,-4.0,68.69,68.595,274.58,274.38,-0.19999999999998863
45538,8,0,68.54,-3,2024-09-03,2024-09-03 08:00:00,2024-09-03 08:00:00,JYU24.csv,153,JYU24.csv,2.0,68.495,68.495,137.08,136.99,0.09000000000000341
45538,8,30,68.53,-2,2024-09-03,2024-09-03 08:30:00,2024-09-03 08:30:00,JYU24.csv,50,JYU24.csv,1.0,68.485,68.765,68.53,68.765,-0.23499999999999943
45538,8,40,68.61,-6,2024-09-03,2024-09-03 08:40:00,2024-09-03 08:40:00,JYU24.csv,102,JYU24.csv,-4.0,68.655,68.655,274.44,274.62,0.18000000000000682
45538,9,0,68.675,-2,2024-09-03,2024-09-03 09:00:00,2024-09-03 09:00:00,JYU24.csv,146,JYU24.csv,4.0,68.63,68.81,274.7,275.24,-0.5400000000000205
45538,9,10,68.745,0,2024-09-03,2024-09-03 09:10:00,2024-09-03 09:10:00,JYU24.csv,74,JYU24.csv,2.0,68.7,69.01,137.49,138.02,-0.5300000000000011
45538,9,20,68.785,-4,2024-09-03,2024-09-03 09:20:00,2024-09-03 09:20:00,JYU24.csv,246,JYU24.csv,-4.0,68.83,68.83,275.14,275.32,0.18000000000000682
45538,9,30,68.785,-6,2024-09-03,2024-09-03 09:30:00,2024-09-03 09:30:00,JYU24.csv,305,JYU24.csv,-2.0,68.83,68.83,137.57,137.66,0.09000000000000341
45538,9,40,68.835,-2,2024-09-03,2024-09-03 09:40:00,2024-09-03 09:40:00,JYU24.csv,487,JYU24.csv,4.0,68.78999999999999,68.78999999999999,275.34,275.15999999999997,0.18000000000000682
45538,10,0,69.035,-8,2024-09-03,2024-09-03 10:00:00,2024-09-03 10:00:00,JYU24.csv,2285,JYU24.csv,-6.0,69.08,68.81,414.21,412.86,-1.349999999999966
45538,10,10,68.945,-5,2024-09-03,2024-09-03 10:10:00,2024-09-03 10:10:00,JYU24.csv,334,JYU24.csv,3.0,68.89999999999999,68.89999999999999,206.83499999999998,206.7,0.1349999999999909
45538,10,20,68.88,2,2024-09-03,2024-09-03 10:20:00,2024-09-03 10:20:00,JYU24.csv,162,JYU24.csv,7.0,68.835,68.835,482.15999999999997,481.84499999999997,0.3149999999999977
45538,10,30,68.87,5,2024-09-03,2024-09-03 10:30:00,2024-09-03 10:30:00,JYU24.csv,340,JYU24.csv,3.0,68.825,68.825,206.61,206.47500000000002,0.1349999999999909
45538,10,40,68.925,-2,2024-09-03,2024-09-03 10:40:00,2024-09-03 10:40:00,JYU24.csv,290,JYU24.csv,-7.0,68.97,68.675,482.47499999999997,480.72499999999997,-1.75
45538,10,50,68.91,-4,2024-09-03,2024-09-03 10:50:00,2024-09-03 10:50:00,JYU24.csv,122,JYU24.csv,-2.0,68.955,68.665,137.82,137.33,-0.4899999999999807
45538,11,0,68.83,-6,2024-09-03,2024-09-03 11:00:00,2024-09-03 11:00:00,JYU24.csv,884,JYU24.csv,-2.0,68.875,68.705,137.66,137.41,-0.25
45538,11,10,68.755,0,2024-09-03,2024-09-03 11:10:00,2024-09-03 11:10:00,JYU24.csv,373,JYU24.csv,6.0,68.71,68.71,412.53,412.26,0.2699999999999818
