day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43984,2,30,125.14,-5,2020-06-02,2020-06-02 02:30:00,2020-06-02 02:30:00,BPM20.csv,100,BPM20.csv,-5.0,125.21,125.21,625.7,626.05,0.34999999999990905
43984,4,0,125.12,-7,2020-06-02,2020-06-02 04:00:00,2020-06-02 04:00:00,BPM20.csv,176,BPM20.csv,-2.0,125.19,125.19,250.24,250.38,0.13999999999998636
43984,6,30,125.58,-2,2020-06-02,2020-06-02 06:30:00,2020-06-02 06:30:00,BPM20.csv,90,BPM20.csv,5.0,125.51,125.67,627.9,628.35,-0.4500000000000455
43984,8,0,125.42,0,2020-06-02,2020-06-02 08:00:00,2020-06-02 08:00:00,BPM20.csv,1122,BPM20.csv,2.0,125.35,125.48,250.84,250.96,-0.12000000000000455
43984,9,0,125.49,11,2020-06-02,2020-06-02 09:00:00,2020-06-02 09:00:00,BPM20.csv,75,BPM20.csv,11.0,125.42,125.45,1380.3899999999999,1379.95,0.4399999999998272
43984,11,0,125.58,-3,2020-06-02,2020-06-02 11:00:00,2020-06-02 11:00:00,BPM20.csv,410,BPM20.csv,-14.0,125.65,125.41,1758.12,1755.74,-2.3799999999998818
43984,13,0,125.4,0,2020-06-02,2020-06-02 13:00:00,2020-06-02 13:00:00,BPM20.csv,99,BPM20.csv,3.0,125.33,125.4,376.20000000000005,376.20000000000005,0.0
43985,4,0,125.87,-4,2020-06-03,2020-06-03 04:00:00,2020-06-03 04:00:00,BPM20.csv,136,BPM20.csv,-4.0,125.94,125.7,503.48,502.8,-0.6800000000000068
43985,6,30,125.98,-8,2020-06-03,2020-06-03 06:30:00,2020-06-03 06:30:00,BPM20.csv,220,BPM20.csv,-4.0,126.05,125.92,503.92,503.68,-0.2400000000000091
43985,8,0,125.64,-4,2020-06-03,2020-06-03 08:00:00,2020-06-03 08:00:00,BPM20.csv,118,BPM20.csv,4.0,125.57,125.72,502.56,502.88,-0.3199999999999932
43985,10,30,125.72,0,2020-06-03,2020-06-03 10:30:00,2020-06-03 10:30:00,BPM20.csv,149,BPM20.csv,4.0,125.65,125.77,502.88,503.08,-0.19999999999998863
43985,11,0,125.97,-5,2020-06-03,2020-06-03 11:00:00,2020-06-03 11:00:00,BPM20.csv,481,BPM20.csv,-5.0,126.04,126.04,629.85,630.2,0.35000000000002274
43985,13,0,125.92,0,2020-06-03,2020-06-03 13:00:00,2020-06-03 13:00:00,BPM20.csv,53,BPM20.csv,5.0,125.85,125.91,629.6,629.55,0.05000000000006821
43985,15,0,125.88,-3,2020-06-03,2020-06-03 15:00:00,2020-06-03 15:00:00,BPM20.csv,55,BPM20.csv,-3.0,125.95,125.87,377.64,377.61,-0.029999999999972715
43986,8,0,125.7,-15,2020-06-04,2020-06-04 08:00:00,2020-06-04 08:00:00,BPM20.csv,287,BPM20.csv,-12.0,125.77,125.42,1508.4,1505.04,-3.3600000000001273
43986,9,0,125.39,3,2020-06-04,2020-06-04 09:00:00,2020-06-04 09:00:00,BPM20.csv,315,BPM20.csv,18.0,125.32,125.32,2257.02,2255.7599999999998,1.2600000000002183
43986,11,0,126.1,-9,2020-06-04,2020-06-04 11:00:00,2020-06-04 11:00:00,BPM20.csv,288,BPM20.csv,-12.0,126.17,126.17,1513.1999999999998,1514.04,0.8400000000001455
43986,13,0,126.02,-3,2020-06-04,2020-06-04 13:00:00,2020-06-04 13:00:00,BPM20.csv,58,BPM20.csv,6.0,125.94,126.11,756.12,756.66,-0.5399999999999636
43986,15,0,126.11,0,2020-06-04,2020-06-04 15:00:00,2020-06-04 15:00:00,BPM20.csv,293,BPM20.csv,3.0,126.03,126.05,378.33,378.15,0.18000000000000682
43987,2,30,126.59,-6,2020-06-05,2020-06-05 02:30:00,2020-06-05 02:30:00,BPM20.csv,148,BPM20.csv,-6.0,126.66,126.49,759.54,758.9399999999999,-0.6000000000000227
43987,6,0,126.33,-8,2020-06-05,2020-06-05 06:00:00,2020-06-05 06:00:00,BPM20.csv,20,BPM20.csv,-2.0,126.4,126.25,252.66,252.5,-0.1599999999999966
43987,6,30,126.26,-2,2020-06-05,2020-06-05 06:30:00,2020-06-05 06:30:00,BPM20.csv,141,BPM20.csv,6.0,126.19,126.28,757.5600000000001,757.6800000000001,-0.12000000000000455
43987,8,0,126.64,-12,2020-06-05,2020-06-05 08:00:00,2020-06-05 08:00:00,BPM20.csv,125,BPM20.csv,-10.0,126.71,126.71,1266.4,1267.1,0.6999999999998181
43987,9,0,126.58,7,2020-06-05,2020-06-05 09:00:00,2020-06-05 09:00:00,BPM20.csv,282,BPM20.csv,19.0,126.51,127.01,2405.02,2413.19,-8.170000000000073
43987,11,0,127.26,-14,2020-06-05,2020-06-05 11:00:00,2020-06-05 11:00:00,BPM20.csv,357,BPM20.csv,-21.0,127.33,127.07,2672.46,2668.47,-3.9900000000002365
43987,13,0,126.81,-2,2020-06-05,2020-06-05 13:00:00,2020-06-05 13:00:00,BPM20.csv,58,BPM20.csv,12.0,126.74,126.74,1521.72,1520.8799999999999,0.8400000000001455
43987,16,15,126.67,0,2020-06-05,2020-06-05 16:15:00,2020-06-05 16:15:00,BPM20.csv,36,BPM20.csv,2.0,126.6,126.69,253.34,253.38,-0.03999999999999204
43990,2,30,126.95,-9,2020-06-08,2020-06-08 02:30:00,2020-06-08 02:30:00,BPM20.csv,45,BPM20.csv,-9.0,127.02,126.86,1142.55,1141.74,-0.8099999999999454
43990,6,30,126.48,-8,2020-06-08,2020-06-08 06:30:00,2020-06-08 06:30:00,BPM20.csv,40,BPM20.csv,1.0,126.4,126.4,126.48,126.4,0.0799999999999983
43990,9,0,126.69,-2,2020-06-08,2020-06-08 09:00:00,2020-06-08 09:00:00,BPM20.csv,75,BPM20.csv,6.0,126.62,126.72,760.14,760.3199999999999,-0.17999999999994998
43990,10,30,126.88,3,2020-06-08,2020-06-08 10:30:00,2020-06-08 10:30:00,BPM20.csv,111,BPM20.csv,5.0,126.8,126.8,634.4,634.0,0.39999999999997726
43990,11,0,126.98,-5,2020-06-08,2020-06-08 11:00:00,2020-06-08 11:00:00,BPM20.csv,250,BPM20.csv,-8.0,127.05,127.05,1015.84,1016.4,0.5599999999999454
43990,13,0,126.98,-3,2020-06-08,2020-06-08 13:00:00,2020-06-08 13:00:00,BPM20.csv,86,BPM20.csv,2.0,126.91,127.01,253.96,254.02,-0.060000000000002274
43991,2,30,127.12,0,2020-06-09,2020-06-09 02:30:00,2020-06-09 02:30:00,BPM20.csv,98,BPM20.csv,3.0,127.05,127.11,381.36,381.33,0.03000000000002956
43991,4,0,126.72,-3,2020-06-09,2020-06-09 04:00:00,2020-06-09 04:00:00,BPM20.csv,64,BPM20.csv,-3.0,126.79,126.79,380.15999999999997,380.37,0.21000000000003638
43991,8,0,126.7,0,2020-06-09,2020-06-09 08:00:00,2020-06-09 08:00:00,BPM20.csv,232,BPM20.csv,3.0,126.63,126.63,380.1,379.89,0.21000000000003638
43991,9,0,126.61,6,2020-06-09,2020-06-09 09:00:00,2020-06-09 09:00:00,BPM20.csv,181,BPM20.csv,6.0,126.54,126.68,759.66,760.08,-0.42000000000007276
43991,11,0,127.21,0,2020-06-09,2020-06-09 11:00:00,2020-06-09 11:00:00,BPM20.csv,177,BPM20.csv,-6.0,127.28,127.28,763.26,763.6800000000001,0.42000000000007276
43992,2,30,127.65,-14,2020-06-10,2020-06-10 02:30:00,2020-06-10 02:30:00,BPM20.csv,38,BPM20.csv,-14.0,127.72,127.57,1787.1000000000001,1785.98,-1.1200000000001182
43992,6,30,127.39,-11,2020-06-10,2020-06-10 06:30:00,2020-06-10 06:30:00,BPM20.csv,127,BPM20.csv,3.0,127.32,127.56,382.17,382.68,-0.5099999999999909
43992,9,0,127.88,-3,2020-06-10,2020-06-10 09:00:00,2020-06-10 09:00:00,BPM20.csv,79,BPM20.csv,8.0,127.81,127.9,1023.04,1023.2,-0.16000000000008185
43992,10,30,127.59,0,2020-06-10,2020-06-10 10:30:00,2020-06-10 10:30:00,BPM20.csv,59,BPM20.csv,3.0,127.52,127.52,382.77,382.56,0.20999999999997954
43992,11,0,127.55,-8,2020-06-10,2020-06-10 11:00:00,2020-06-10 11:00:00,BPM20.csv,224,BPM20.csv,-8.0,127.62,127.62,1020.4,1020.96,0.5600000000000591
43993,2,30,126.82,0,2020-06-11,2020-06-11 02:30:00,2020-06-11 02:30:00,BPM20.csv,68,BPM20.csv,8.0,126.75,126.75,1014.56,1014.0,0.5599999999999454
43993,4,0,126.8,-2,2020-06-11,2020-06-11 04:00:00,2020-06-11 04:00:00,BPM20.csv,163,BPM20.csv,-2.0,126.87,126.87,253.6,253.74,0.14000000000001478
43993,6,0,126.94,-4,2020-06-11,2020-06-11 06:00:00,2020-06-11 06:00:00,BPM20.csv,115,BPM20.csv,-2.0,127.01,126.86,253.88,253.72,-0.1599999999999966
43993,6,30,126.88,-9,2020-06-11,2020-06-11 06:30:00,2020-06-11 06:30:00,BPM20.csv,12,BPM20.csv,-5.0,126.95,126.92,634.4,634.6,0.20000000000004547
43993,8,0,126.53,-7,2020-06-11,2020-06-11 08:00:00,2020-06-11 08:00:00,BPM20.csv,49,BPM20.csv,2.0,126.46,126.46,253.06,252.92,0.14000000000001478
43993,10,30,126.74,-2,2020-06-11,2020-06-11 10:30:00,2020-06-11 10:30:00,BPM20.csv,153,BPM20.csv,5.0,126.67,126.67,633.6999999999999,633.35,0.34999999999990905
43993,11,0,126.44,1,2020-06-11,2020-06-11 11:00:00,2020-06-11 11:00:00,BPM20.csv,154,BPM20.csv,3.0,126.37,126.37,379.32,379.11,0.20999999999997954
43993,13,0,126.25,-2,2020-06-11,2020-06-11 13:00:00,2020-06-11 13:00:00,BPM20.csv,280,BPM20.csv,-3.0,126.32,126.07,378.75,378.21,-0.5400000000000205
43994,2,30,125.9,-5,2020-06-12,2020-06-12 02:30:00,2020-06-12 02:30:00,BPU20.csv,40,BPU20.csv,-3.0,125.99,125.99,377.70000000000005,377.96999999999997,0.26999999999992497
43994,6,30,126.53,-9,2020-06-12,2020-06-12 06:30:00,2020-06-12 06:30:00,BPU20.csv,36,BPU20.csv,-4.0,126.62,126.2,506.12,504.8,-1.3199999999999932
43994,9,0,126.0,-13,2020-06-12,2020-06-12 09:00:00,2020-06-12 09:00:00,BPU20.csv,234,BPU20.csv,-4.0,126.08,125.86,504.0,503.44,-0.5600000000000023
43994,10,30,125.82,-9,2020-06-12,2020-06-12 10:30:00,2020-06-12 10:30:00,BPU20.csv,115,BPU20.csv,4.0,125.73,125.73,503.28,502.92,0.3599999999999568
43994,11,0,125.48,10,2020-06-12,2020-06-12 11:00:00,2020-06-12 11:00:00,BPU20.csv,815,BPU20.csv,19.0,125.39,125.39,2384.12,2382.41,1.7100000000000364
43994,13,0,125.11,-5,2020-06-12,2020-06-12 13:00:00,2020-06-12 13:00:00,BPU20.csv,92,BPU20.csv,-15.0,125.18,125.03,1876.65,1875.45,-1.2000000000000455
43994,16,15,125.32,0,2020-06-12,2020-06-12 16:15:00,2020-06-12 16:15:00,BPU20.csv,92,BPU20.csv,5.0,125.23,125.35,626.5999999999999,626.75,-0.15000000000009095
43997,8,0,125.55,-9,2020-06-15,2020-06-15 08:00:00,2020-06-15 08:00:00,BPU20.csv,309,BPU20.csv,-9.0,125.64,125.64,1129.95,1130.76,0.8099999999999454
43997,11,0,125.71,-2,2020-06-15,2020-06-15 11:00:00,2020-06-15 11:00:00,BPU20.csv,340,BPU20.csv,7.0,125.62,125.66,879.9699999999999,879.62,0.34999999999990905
43997,13,0,125.71,0,2020-06-15,2020-06-15 13:00:00,2020-06-15 13:00:00,BPU20.csv,62,BPU20.csv,2.0,125.62,125.67,251.42,251.34,0.07999999999998408
43998,2,30,126.69,-8,2020-06-16,2020-06-16 02:30:00,2020-06-16 02:30:00,BPU20.csv,52,BPU20.csv,-8.0,126.78,126.58,1013.52,1012.64,-0.8799999999999955
43998,6,0,126.67,-10,2020-06-16,2020-06-16 06:00:00,2020-06-16 06:00:00,BPU20.csv,67,BPU20.csv,-2.0,126.76,126.69,253.34,253.38,0.03999999999999204
43998,6,30,126.66,-5,2020-06-16,2020-06-16 06:30:00,2020-06-16 06:30:00,BPU20.csv,188,BPU20.csv,5.0,126.57,126.57,633.3,632.8499999999999,0.4500000000000455
