day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45537,9,30,68.105,-4,2024-09-02,2024-09-02 09:30:00,2024-09-02 09:30:00,JYU24.csv,588,JYU24.csv,-4.0,68.15,68.15,272.42,272.6,0.18000000000000682
45537,9,40,68.165,-6,2024-09-02,2024-09-02 09:40:00,2024-09-02 09:40:00,JYU24.csv,66,JYU24.csv,-2.0,68.215,68.215,136.33,136.43,0.09999999999999432
45537,9,50,68.2,-2,2024-09-02,2024-09-02 09:50:00,2024-09-02 09:50:00,JYU24.csv,117,JYU24.csv,4.0,68.185,68.185,272.8,272.74,0.060000000000002274
45537,10,0,68.18,0,2024-09-02,2024-09-02 10:00:00,2024-09-02 10:00:00,JYU24.csv,129,JYU24.csv,2.0,68.16,68.175,136.36,136.35,0.010000000000019327
45537,11,0,68.18,-2,2024-09-02,2024-09-02 11:00:00,2024-09-02 11:00:00,JYU24.csv,208,JYU24.csv,-2.0,68.205,68.155,136.36,136.31,-0.05000000000001137
45537,13,0,68.245,0,2024-09-02,2024-09-02 13:00:00,2024-09-02 13:00:00,JYZ24.csv,120,JYU24.csv,2.0,68.22,68.235,136.49,136.47,0.020000000000010232
45538,2,30,68.53,-1,2024-09-03,2024-09-03 02:30:00,2024-09-03 02:30:00,JYU24.csv,202,JYU24.csv,-1.0,68.585,68.585,68.53,68.585,0.05499999999999261
45538,6,30,68.645,-5,2024-09-03,2024-09-03 06:30:00,2024-09-03 06:30:00,JYU24.csv,21,JYU24.csv,-4.0,68.64999999999999,68.615,274.58,274.46,-0.12000000000000455
45538,8,0,68.54,-3,2024-09-03,2024-09-03 08:00:00,2024-09-03 08:00:00,JYU24.csv,153,JYU24.csv,2.0,68.55,68.55,137.08,137.1,-0.01999999999998181
45538,8,30,68.53,-2,2024-09-03,2024-09-03 08:30:00,2024-09-03 08:30:00,JYU24.csv,50,JYU24.csv,1.0,68.575,68.575,68.53,68.575,-0.045000000000001705
45538,8,40,68.61,-6,2024-09-03,2024-09-03 08:40:00,2024-09-03 08:40:00,JYU24.csv,102,JYU24.csv,-4.0,68.67,68.67,274.44,274.68,0.2400000000000091
45538,9,0,68.675,-2,2024-09-03,2024-09-03 09:00:00,2024-09-03 09:00:00,JYU24.csv,146,JYU24.csv,4.0,68.71000000000001,68.71000000000001,274.7,274.84000000000003,-0.1400000000000432
45538,9,10,68.745,0,2024-09-03,2024-09-03 09:10:00,2024-09-03 09:10:00,JYU24.csv,74,JYU24.csv,2.0,68.755,68.755,137.49,137.51,-0.01999999999998181
45538,9,20,68.785,-4,2024-09-03,2024-09-03 09:20:00,2024-09-03 09:20:00,JYU24.csv,246,JYU24.csv,-4.0,68.815,68.815,275.14,275.26,0.12000000000000455
45538,9,30,68.785,-6,2024-09-03,2024-09-03 09:30:00,2024-09-03 09:30:00,JYU24.csv,305,JYU24.csv,-2.0,68.88,68.88,137.57,137.76,0.18999999999999773
45538,9,40,68.835,-2,2024-09-03,2024-09-03 09:40:00,2024-09-03 09:40:00,JYU24.csv,487,JYU24.csv,4.0,68.905,68.905,275.34,275.62,-0.28000000000002956
45538,10,0,69.035,-8,2024-09-03,2024-09-03 10:00:00,2024-09-03 10:00:00,JYU24.csv,2285,JYU24.csv,-6.0,69.005,69.005,414.21,414.03,-0.18000000000000682
45538,10,10,68.945,-5,2024-09-03,2024-09-03 10:10:00,2024-09-03 10:10:00,JYU24.csv,334,JYU24.csv,3.0,68.855,68.855,206.83499999999998,206.565,0.2699999999999818
45538,10,20,68.88,2,2024-09-03,2024-09-03 10:20:00,2024-09-03 10:20:00,JYU24.csv,162,JYU24.csv,7.0,68.855,68.855,482.15999999999997,481.985,0.17499999999995453
45538,10,30,68.87,5,2024-09-03,2024-09-03 10:30:00,2024-09-03 10:30:00,JYU24.csv,340,JYU24.csv,3.0,68.85000000000001,68.85000000000001,206.61,206.55,0.060000000000002274
45538,10,40,68.925,-2,2024-09-03,2024-09-03 10:40:00,2024-09-03 10:40:00,JYU24.csv,290,JYU24.csv,-7.0,68.92999999999999,68.92999999999999,482.47499999999997,482.50999999999993,0.03499999999996817
45538,10,50,68.91,-4,2024-09-03,2024-09-03 10:50:00,2024-09-03 10:50:00,JYU24.csv,122,JYU24.csv,-2.0,68.92999999999999,68.775,137.82,137.55,-0.2699999999999818
45538,11,0,68.83,-6,2024-09-03,2024-09-03 11:00:00,2024-09-03 11:00:00,JYU24.csv,884,JYU24.csv,-2.0,68.8,68.8,137.66,137.6,-0.060000000000002274
45538,11,10,68.755,0,2024-09-03,2024-09-03 11:10:00,2024-09-03 11:10:00,JYU24.csv,373,JYU24.csv,6.0,68.71000000000001,68.71000000000001,412.53,412.26000000000005,0.26999999999992497
45538,11,20,68.71,-2,2024-09-03,2024-09-03 11:20:00,2024-09-03 11:20:00,JYU24.csv,386,JYU24.csv,-2.0,68.78,68.71,137.42,137.42,-0.0
45538,11,30,68.72,-8,2024-09-03,2024-09-03 11:30:00,2024-09-03 11:30:00,JYU24.csv,183,JYU24.csv,-6.0,68.725,68.725,412.32,412.34999999999997,0.029999999999972715
